24.27,23.73,22.93,22.67,22.67,22.4,22.4,22.13,22.13,21.87,21.6,21.33,21.07,20.8,20.8,20.53,20.27,20.27,21.33,22.13,23.2,24.0,24.8,25.6,26.13,26.93,27.47,27.73,28.27,28.53,28.8,29.07,29.07,29.07,28.8,28.53,28.53,28.53,28.27,27.73,27.2,26.67,25.6,25.07,24.53,24.27
23.47,22.93,22.4,21.87,21.33,20.8,20.53,20.0,19.73,19.2,18.93,18.67,18.4,18.13,18.13,18.13,18.67,19.73,20.8,21.87,23.2,24.53,25.87,26.93,27.73,28.8,29.6,30.13,30.4,30.93,31.2,31.47,31.73,31.73,31.73,31.47,31.2,30.93,30.67,30.4,29.87,29.07,27.73,27.2,26.67,25.87
25.33,24.8,24.27,23.73,23.2,22.67,22.67,22.67,22.4,22.4,22.4,22.4,22.4,22.4,22.13,22.13,22.4,22.67,23.2,24.0,25.07,25.87,26.93,27.73,28.8,29.6,30.13,30.4,30.13,29.6,29.07,29.07,29.07,29.07,28.8,28.8,28.53,28.53,28.27,27.73,27.2,26.67,25.87,25.33,24.8,24.53
24.27,23.73,23.47,23.2,22.93,22.93,22.67,22.4,22.4,22.4,22.13,22.13,22.13,22.13,21.87,21.87,21.6,22.13,23.2,24.27,25.33,26.4,27.2,27.73,28.27,28.27,28.53,28.8,29.07,29.33,29.6,29.6,29.6,29.6,29.6,29.6,29.33,29.07,28.53,28.0,27.47,26.93,26.67,26.4,26.13
25.6,25.33,25.07,24.8,24.53,24.27,24.0,23.73,23.47,23.2,23.2,22.93,22.67,22.4,22.4,22.13,22.67,23.73,24.53,25.6,26.67,27.73,28.53,29.33,30.13,30.67,30.93,31.47,31.73,32.0,32.27,32.53,32.53,32.8,32.53,32.53,32.27,32.27,32.0,31.47,30.67,29.87,29.33,29.07,28.8
28.27,28.27,28.0,27.73,27.47,27.2,26.93,26.93,26.67,26.4,26.13,26.13,25.87,25.6,25.33,24.8,24.53,24.53,25.33,26.13,27.2,28.0,28.8,29.33,29.87,30.13,29.87,29.6,29.6,29.6,29.6,29.33,29.07,28.8,28.8,28.53,28.53,28.27,27.73,27.2,26.67,26.13,25.87,25.6,25.33
24.8,24.8,24.53,24.27,23.73,23.73,23.47,23.47,23.2,23.2,23.2,23.2,22.93,22.93,22.67,23.47,24.8,25.87,26.93,28.0,28.8,29.33,29.87,30.4,30.93,31.47,31.73,31.73,31.73,31.2,30.67,30.13,29.87,29.6,29.6,29.33,28.8,28.27,27.47,26.93,26.4,26.13,25.87,25.6
25.33,25.07,24.8,24.53,24.53,24.27,24.27,24.0,24.0,23.73,23.73,23.47,23.2,22.93,22.67,22.67,22.67,22.93,23.73,24.53,25.6,26.4,26.93,27.73,28.27,29.07,29.6,30.13,30.13,30.13,29.6,29.07,28.53,28.27,27.73,27.47,27.47,27.2,26.93,26.67,26.4,25.87,24.8,24.27,24.27,24.0
23.47,23.47,23.2,23.2,22.93,22.67,22.4,22.4,21.87,21.33,21.07,20.8,20.27,20.0,20.0,19.73,20.0,20.53,21.33,21.87,22.67,23.47,24.27,25.07,25.87,26.4,27.2,27.73,28.0,28.53,28.8,29.07,29.33,29.6,29.6,29.33,29.33,29.07,28.8,28.27,27.73,26.93,25.87,24.8,23.73,22.93
21.87,21.07,20.27,19.73,19.2,18.67,18.13,17.6,17.33,17.07,16.8,16.53,16.27,16.0,15.73,15.73,16.27,16.8,17.87,18.93,20.0,21.33,22.4,23.2,24.0,24.8,25.6,26.13,26.67,26.93,27.47,27.73,28.0,28.27,28.27,28.27,28.0,27.73,27.47,26.67,25.6,24.53,23.47,22.93,22.13,21.6
20.8,19.73,19.2,18.67,18.13,17.6,17.07,16.53,16.27,16.0,16.0,16.0,15.73,15.73,15.73,16.0,16.8,17.87,18.93,19.73,20.8,21.87,22.67,23.47,24.27,25.07,25.87,26.4,27.2,27.73,28.0,28.53,28.8,29.07,28.8,28.8,28.53,28.27,27.73,27.47,26.4,25.33,24.53,24.0,23.2
